region,H3_WShd_up.down.lower,sample.id,submission.id,bioinformatics.id,popmap_initial,popmap.adjusted,year,location,number,tag,adult.yoy,species,subregion,project,latitude,longitude,H1_coast.noncoast,H2_Aufeis_above.below.coast,CG_Family,Lngth.cm.x,Wt.g.x,Sex.x,Date.Caught,Otoliths.x,min.dist,max.dist,min.date,max.date,days.tracked,Freq,migrant.long.short,Comments,udl,H3.JulyAug.Temp.Ave,H3.JulyAug.Temp.Med,H3.JulyAug.Temp.Min,H3.JulyAug.Temp.Max,H3.JulyAug.Temp.Var,H3.JulyAug.Temp.sd,H3.JulyAug.Temp.se,H3.JulyAug.Temp.n,comment
Colville,down,2016-BJANE-004,P1A1,Golden1A01,BJANE,IMlow,2016,BJANE,4,NA,yoy,AG,Itk,LandscapeGenomics,68.59256,-149.73114,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,up,2015_IMR2_004,P1A2,Golden1A02,IMR2,IMup,2015,IMR2,4,NA,yoy,AG,Itk,LandscapeGenomics,68.586878,-149.722825,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: ~30 m downstream from 2015 IMR2 reach starting location.",up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-IMR3-010,P1A3,Golden1A03,IMR3,IMlow,2016,IMR3,10,NA,yoy,AG,Itk,LandscapeGenomics,68.62204,-149.77617,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-013,P1A4,Golden1A04,LIMS,IMlow,2016,LIMS,13,NA,yoy,AG,Itk,LandscapeGenomics,68.60555,-149.7361,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,lower,2017-Itk3-007,P1A5,Golden1A05,Itk3,Itk3,2017,Itk3,7,NA,yoy,AG,Itk,LandscapeGenomics,68.93901,-150.12854,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-008,P1A6,Golden1A06,Itk4,Itk4,2017,Itk4,8,NA,yoy,AG,Itk,LandscapeGenomics,69.45316,-150.70602,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-018,P1A7,Golden1A07,Itk4,Itk4,2017,Itk4,18,NA,yoy,AG,Itk,LandscapeGenomics,69.45268,-150.71251,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4.5-006,P1A8,Golden1A08,Itk4.5,Itk4.5,2017,Itk4.5,6,NA,yoy,AG,Itk,LandscapeGenomics,69.93462,-150.85193,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Kuparuk,down,2016-KLAS5-014,P1A9,Golden1A09,KLAS5,KLAS5,2016,KLAS5,14,NA,yoy,AG,Kup,LandscapeGenomics,68.9649,-149.70151,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,up,2013-Kup2-07,P1A10,Golden1A10,Kup2,Kup2,2013,Kup2,7,NA,yoy,AG,Kup,LandscapeGenomics,68.54027,-149.282667,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
